FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.20679,20679,8115,20176,11238,Chelmsford,Bruce Freeman Rail Trail,Pond St,,,,,,,55,3,Trail Segment,C,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2012-05-05T00:00:00,Sa,,,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,,,,,,,,,20
bp_counts.16022,16022,3573,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,,55,2,Street Segment,B,Summer St. ,EB,Summer St.,EB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,1
bp_counts.16023,16023,3574,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,,55,2,Street Segment,B,Summer St. ,EB,Atlantic Ave,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,4
bp_counts.16024,16024,3575,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,illegal,55,2,Street Segment,B,Atlantic Ave,SB,Atlantic Ave,SB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,4
bp_counts.16025,16025,3576,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,,55,2,Street Segment,B,Atlantic Ave,NB,Atlantic Ave,NB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,,,,,,,,,,,,,,,,,8
bp_counts.16026,16026,4641,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16027,16027,3980,20047,10076,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,45,2,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-04T00:00:00,Su,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.16028,16028,3981,20047,10076,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,45,2,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-04T00:00:00,Su,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,,11
bp_counts.16029,16029,3982,20047,10076,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,45,2,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-04T00:00:00,Su,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,5
bp_counts.16030,16030,3983,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,4,6,5,12,16,17,,,,,,,,,,,70
bp_counts.16111,16111,3584,20115,10020,Boston,SW Corridor Trail,100 ft. North of Heath St.,,,,,,,55,2,Trail Segment,B,SW Corridor Trail,NB,SW Corridor Trail,NB,2005-05-10T00:00:00,Tu,,,9,10,13,12,14,17,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
bp_counts.16010,16010,3561,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,B,Longfellow Br.,SB,Longfellow Br.,SB,2005-05-10T00:00:00,Tu,,,3,7,8,17,18,17,37,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
bp_counts.16011,16011,3562,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,B,Longfellow Br.,NB,Longfellow Br.,NB,2005-05-10T00:00:00,Tu,,,3,1,1,2,4,7,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
bp_counts.16012,16012,3563,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,P,Longfellow Br.,SB,Longfellow Br.,SB,2005-05-10T00:00:00,Tu,,,4,7,4,8,5,11,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
bp_counts.16013,16013,3564,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,P,Longfellow Br.,NB,Longfellow Br.,NB,2005-05-10T00:00:00,Tu,,,7,13,15,19,14,36,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
bp_counts.16014,16014,3565,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,J,Longfellow Br.,SB,Longfellow Br.,SB,2005-05-10T00:00:00,Tu,,,7,16,7,7,6,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
bp_counts.16015,16015,3566,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Street Segment,J,Longfellow Br.,NB,Longfellow Br.,NB,2005-05-10T00:00:00,Tu,,,6,13,10,2,3,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
bp_counts.16016,16016,3567,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Trail Segment,B,Esplanade,WB,Esplanade,WB,2005-05-10T00:00:00,Tu,,,2,9,5,4,7,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
bp_counts.16017,16017,3568,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Trail Segment,B,Esplanade,EB,Esplanade,EB,2005-05-10T00:00:00,Tu,,,2,4,4,5,6,6,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
bp_counts.16018,16018,3569,20133,10018,Boston,Longfellow Bridge,Esplanade,,,,,,,55,2,Trail Segment,P,Esplanade,WB,Esplanade,WB,2005-05-10T00:00:00,Tu,,,2,2,4,6,9,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
bp_counts.16031,16031,3984,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,0,,,,,,,,,,,3
bp_counts.16032,16032,3985,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,5,10,12,8,6,8,,,,,,,,,,,61
bp_counts.16033,16033,3986,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,,,,,,,,,,,2
bp_counts.16369,16369,3636,10983,10028,Newton,,Beacon St.,Langley Rd.,,,,,,55,2,Street Intersection,P,Langley Rd.,SB,Beacon St.,EB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,5,0,2,,,,,,,,,,,,,,,,,26
bp_counts.16034,16034,3987,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16035,16035,3988,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,1,2,1,,,,,,,,,,,10
bp_counts.16036,16036,3989,20001,10077,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,55,1,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.20680,20680,8116,20176,11238,Chelmsford,Bruce Freeman Rail Trail,Pond St,,,,,,,55,3,Trail Segment,B,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2012-05-05T00:00:00,Sa,,,0,0,0,0,2,2,1,1,3,0,3,1,6,6,2,8,7,2,4,5,2,5,13,6,2,7,3,16,6,14,7,9,25,20,21,14,14,26,20,25,31,11,26,22,15,9,15,10,,,,,,,,,447
bp_counts.20681,20681,8117,20176,11238,Chelmsford,Bruce Freeman Rail Trail,Pond St,,,,,,,55,3,Trail Segment,J,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2012-05-05T00:00:00,Sa,,,1,0,2,1,1,2,6,5,0,3,2,3,2,2,1,5,0,0,2,4,4,4,0,0,0,0,2,1,0,0,2,2,1,2,2,0,0,1,0,0,0,2,0,1,1,0,0,0,,,,,,,,,67
bp_counts.20682,20682,8118,20176,11238,Chelmsford,Bruce Freeman Rail Trail,Pond St,,,,,,,55,3,Trail Segment,S,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2012-05-05T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,,,,,,,,,10
bp_counts.20959,20959,9346,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,B,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,0,1,2,3,2,6,6,3,12,8,12,7,23,32,12,13,29,27,26,14,6,15,12,21,19,10,2,11,14,15,7,7,6,18,16,19,14,16,22,25,23,12,13,22,25,12,7,28,,,,,,,,,655
bp_counts.20960,20960,9347,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,J,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,5,6,3,3,2,2,7,2,6,6,9,0,7,6,3,6,3,3,3,4,0,1,1,0,3,0,0,1,1,1,0,0,1,1,3,0,2,2,1,0,5,2,0,0,0,0,1,1,,,,,,,,,113
bp_counts.20961,20961,9348,20142,20228,Chelmsford,Bruce Freeman Rail Trail,Cushing Place,,,,,,"overcast, sun, clouds, some sprinkles",70,3,Trail Segment,S,Bruce Freeman Trail,All,Bruce Freeman Trail,All,2016-09-10T00:00:00,Sa,,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,17
bp_counts.16044,16044,3997,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,C,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2
bp_counts.16045,16045,3998,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,B,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,1,3,3,2,0,1,2,0,0,,,,,,,,,33
bp_counts.16046,16046,3999,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,J,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,2,0,0,0,,,,,,,,,27
bp_counts.16047,16047,4000,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,S,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.16048,16048,4001,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,P,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,3,0,2,1,4,2,2,2,1,0,1,1,0,3,0,5,5,4,7,6,3,8,13,0,5,7,2,3,0,5,2,2,2,3,0,0,2,6,4,4,1,1,0,2,1,2,0,0,,,,,,,,,127
bp_counts.16049,16049,4002,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,W,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.16050,16050,4195,20046,10108,Groton,Nashua River Trail,Station Ave.,,,,,,,80,1,Trail Segment,C,Nashua River Trail,All,Nashua River Trail,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,3
bp_counts.16051,16051,4003,20011,10079,Bedford,Narrow Gauge Trail,Fawn Lake,South of Sweetwater Ave.,,,,,,55,1,Trail Segment,O,Narrow Gauge Trail,All,Narrow Gauge Trail,All,2008-05-06T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.16052,16052,4004,20040,10080,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,55,1,Trail Segment,C,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,,,,,,,,,,,4
bp_counts.16053,16053,4005,20040,10080,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,55,1,Trail Segment,B,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,23,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,20,18,29,15,24,17,,,,,,,,,,,205
bp_counts.16054,16054,4006,20040,10080,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,55,1,Trail Segment,J,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-05-06T00:00:00,Tu,,,,,,,,,,,14,20,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,42,27,41,42,42,50,68,37,,,,,,,,,,,413
bp_counts.16109,16109,3582,20114,10019,Boston,South Station,Atlantic Ave.,Summer St.,,,,,Crosswalk south of Summer St.,55,2,Street Segment,C,Atlantic Ave crosswalk,WB,Summer St.,WB,2005-05-10T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,3
bp_counts.16055,16055,4171,20120,10104,Boston,Dr. P.D. White Path,West of Mass Ave.,,,,,,,80,1,Trail Segment,P,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,18,18,6,5,6,7,7,4,,,,,,,,,,,46,41,40,31,39,21,33,16,28,,,,,,,,,,49,23,28,50,38,58,54,55,,,,,,,,,,,721
bp_counts.16056,16056,4172,20120,10104,Boston,Dr. P.D. White Path,West of Mass Ave.,,,,,,,80,1,Trail Segment,W,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,1
bp_counts.16114,16114,3587,20115,10020,Boston,SW Corridor Trail,100 ft. North of Heath St.,,,,,,,55,2,Trail Segment,P,SW Corridor Trail,SB,SW Corridor Trail,SB,2005-05-10T00:00:00,Tu,,,1,2,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
bp_counts.16057,16057,4173,20120,10104,Boston,Dr. P.D. White Path,West of Mass Ave.,,,,,,,80,1,Trail Segment,O,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,3,1,0,0,11,0,0,0,,,,,,,,,,,0,0,0,2,0,0,0,0,3,,,,,,,,,,1,0,1,0,1,0,0,0,,,,,,,,,,,23
bp_counts.16058,16058,4174,20040,10105,Cambridge,Dr. P.D. White Path,West of Mass Ave.,MIT Crewhouse,,,,,,80,1,Trail Segment,C,Dr. P.D. White Path,All,Dr. P.D. White Path,All,2008-07-15T00:00:00,Tu,,,,,0,0,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,,,,,,,,,,,11
bp_counts.16059,16059,4620,20141,10169,Southwick,Southwick Rail Trail,Congamond Rd.,Route 168 Crossing,,,,,,70,2,Trail Segment,O,Southwick Rail Trail,All,Southwick Rail Trail,All,2009-09-13T00:00:00,Su,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1
bp_counts.16060,16060,4621,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,1,0,0,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,4,7,1,7,4,9,,,,,,,,,,,54
bp_counts.16061,16061,4622,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,,,,,,,,,,,4
bp_counts.16062,16062,4623,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,2,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,1,7,1,2,7,3,,,,,,,,,,,41
bp_counts.16063,16063,4624,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,,,,,,,,,,,5
bp_counts.16064,16064,4625,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,1
bp_counts.16065,16065,4626,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,2,0,0,,,,,,,,,,,6
bp_counts.16066,16066,4627,20001,10170,Adams,Ashuwillticook Rail Trail,Russell Field,,,,,,,63,1,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,,,,,,,,,,,3
bp_counts.16067,16067,4628,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,2,0,3,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,9,12,10,11,9,,,,,,,,,,,88
bp_counts.16068,16068,4629,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,3,2,0,0,,,,,,,,,,,11
bp_counts.16069,16069,4630,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,1,0,6,5,1,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,5,9,9,9,5,8,,,,,,,,,,,81
bp_counts.16070,16070,4631,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,S,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,2,2,2,5,2,,,,,,,,,,,19
bp_counts.16071,16071,4632,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,W,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16072,16072,4633,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,C,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,5
bp_counts.16073,16073,4634,20041,10171,Cheshire,Ashuwillticook Rail Trail,Farnams Rd.,,,,,,,63,1,Trail Segment,O,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.16074,16074,4635,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,P,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,0,1,3,3,9,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,6,3,0,1,3,2,,,,,,,,,,,67
bp_counts.16075,16075,4636,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,J,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,2,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5,,,,,,,,,,,12
bp_counts.16076,16076,4637,20047,10172,Lanesborough,Ashuwillticook Rail Trail,Berkshire Mall,,,,,,,63,1,Trail Segment,B,Ashuwillticook Rail Trail,All,Ashuwillticook Rail Trail,All,2009-09-15T00:00:00,Tu,,,,,6,4,0,0,2,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,5,3,9,9,0,,,,,,,,,,,63
